id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.319664,14.94396,gainer
rain,rain,Rain,0.00808274,13.88653,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.43166,gainer
monad,mon,Monad,0.02749206,10.85799,gainer
tominet,tomi,TOMI,5.47e-06,8.80372,gainer
1inch,1inch,1INCH,0.189006,6.79953,gainer
merlin-chain,merl,Merlin Chain,0.366737,6.5652,gainer
myx-finance,myx,MYX Finance,2.88,5.02224,gainer
undeads-games,uds,Undeads Games,3.02,4.77205,gainer
quant-network,qnt,Quant,98.64,4.38247,gainer
canton-network,cc,Canton,0.074461,-12.37951,loser
zcash,zec,Zcash,331.48,-12.03102,loser
decred,dcr,Decred,18.41,-10.40287,loser
newton-project,ab,AB,0.00527725,-9.34694,loser
fasttoken,ftn,Fasttoken,0.697459,-7.87484,loser
layerzero,zro,LayerZero,1.26,-6.56284,loser
monero,xmr,Monero,398.55,-6.55377,loser
wemix-token,wemix,WEMIX,0.496249,-6.38644,loser
aerodrome-finance,aero,Aerodrome Finance,0.580881,-6.38043,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.25,-6.32737,loser
