id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.074766,19.33656,gainer
zcash,zec,Zcash,406.93,16.35596,gainer
hash-2,hash,Provenance Blockchain,0.03331609,14.79681,gainer
terra-luna,lunc,Terra Luna Classic,5.717e-05,10.60377,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.41,7.08043,gainer
chiliz,chz,Chiliz,0.03303194,7.00954,gainer
dash,dash,Dash,48.1,5.38217,gainer
undeads-games,uds,Undeads Games,2.46,5.21106,gainer
worldcoin-wld,wld,Worldcoin,0.601613,5.03809,gainer
floki,floki,FLOKI,4.831e-05,4.93785,gainer
sad-coin,sad,Sad Coin,0.379298,-27.73678,loser
stable-2,stable,​​Stable,0.01953798,-26.97451,loser
newton-project,ab,AB,0.00465441,-12.32302,loser
cheems-token,cheems,Cheems Token,1.17e-06,-8.20239,loser
doublezero,2z,DoubleZero,0.129916,-7.86737,loser
fartcoin,fartcoin,Fartcoin,0.363332,-7.09364,loser
plasma,xpl,Plasma,0.159977,-4.50405,loser
bitcoin-cash,bch,Bitcoin Cash,575.9,-3.70202,loser
helium,hnt,Helium,1.9,-3.34043,loser
starknet,strk,Starknet,0.107948,-3.22544,loser
