id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.0384462,25.54352,gainer
zebec-network,zbcn,Zebec Network,0.00288671,16.36241,gainer
canton-network,cc,Canton,0.089133,12.81614,gainer
zcash,zec,Zcash,447.21,11.36883,gainer
pippin,pippin,pippin,0.403231,11.08484,gainer
leo-token,leo,LEO Token,7.95,9.67099,gainer
aptos,apt,Aptos,1.64,8.78978,gainer
syrup,syrup,Maple Finance,0.313183,8.60607,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.256141,6.62709,gainer
virtual-protocol,virtual,Virtuals Protocol,0.726342,6.11958,gainer
audiera,beat,Audiera,2.1,-19.32164,loser
memecore,m,MemeCore,1.42,-5.61765,loser
hash-2,hash,Provenance Blockchain,0.02938007,-5.01747,loser
trust-wallet-token,twt,Trust Wallet,0.830136,-4.13782,loser
helium,hnt,Helium,1.63,-2.85722,loser
story-2,ip,Story,1.64,-2.58477,loser
mantle,mnt,Mantle,1.13,-2.39184,loser
starknet,strk,Starknet,0.082718,-1.95963,loser
rain,rain,Rain,0.00767462,-1.41083,loser
pancakeswap-token,cake,PancakeSwap,1.83,-1.29047,loser
