id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.533014,24.48753,gainer
qtum,qtum,Qtum,3.01,9.38187,gainer
evervalue-coin,eva,EverValue Coin,20.31,4.84784,gainer
syrup,syrup,Maple Finance,0.451572,3.12737,gainer
pump-fun,pump,Pump.fun,0.00345552,2.16537,gainer
pax-gold,paxg,PAX Gold,3457.8,1.32413,gainer
hash-2,hash,Provenance Blockchain,0.02727243,1.28934,gainer
okb,okb,OKB,169.17,1.22775,gainer
saros-finance,saros,Saros,0.350702,1.16466,gainer
kucoin-shares,kcs,KuCoin,13.8,1.13749,gainer
crypto-com-chain,cro,Cronos,0.271071,-14.80071,loser
pyth-network,pyth,Pyth Network,0.198128,-13.86734,loser
loaded-lions,lion,Loaded Lions,0.02112304,-12.30056,loser
mantle,mnt,Mantle,1.12,-11.79066,loser
bio-protocol,bio,Bio Protocol,0.159496,-10.44433,loser
spx6900,spx,SPX6900,1.083,-9.2852,loser
fartcoin,fartcoin,Fartcoin,0.764397,-8.807,loser
akash-network,akt,Akash Network,1.13,-7.85801,loser
immutable-x,imx,Immutable,0.509919,-7.59784,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.238563,-7.58207,loser
