id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,0.165048,11.64904,gainer
canton-network,cc,Canton,0.127717,11.49027,gainer
humanity,h,Humanity,0.16909,9.80205,gainer
kinesis-gold,kau,Kinesis Gold,148.41,8.33209,gainer
undeads-games,uds,Undeads Games,2.44,8.13661,gainer
monad,mon,Monad,0.02320849,7.62311,gainer
stable-2,stable,​​Stable,0.01371441,7.50062,gainer
midnight-3,night,Midnight,0.09325,7.32958,gainer
olympus,ohm,Olympus,22.09,5.20625,gainer
hash-2,hash,Provenance Blockchain,0.03182758,5.0611,gainer
pippin,pippin,pippin,0.405081,-5.73062,loser
kinesis-silver,kag,Kinesis Silver,76.2,-4.42886,loser
swissborg,borg,SwissBorg,0.261954,-3.75674,loser
compound-governance-token,comp,Compound,25.97,-3.41444,loser
zksync,zk,ZKsync,0.03035031,-2.86344,loser
uniswap,uni,Uniswap,6.16,-2.85172,loser
decred,dcr,Decred,19.44,-2.39509,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.94,-2.16285,loser
cosmos,atom,Cosmos Hub,2.06,-2.07159,loser
fartcoin,fartcoin,Fartcoin,0.311555,-1.79823,loser
