id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.18,41.51886,gainer
story-2,ip,Story,2.25,32.91062,gainer
pepe,pepe,Pepe,5.13e-06,26.47917,gainer
aerodrome-finance,aero,Aerodrome Finance,0.471663,17.15468,gainer
filecoin,fil,Filecoin,1.49,16.13429,gainer
render-token,render,Render,1.48,14.95238,gainer
pump-fun,pump,Pump.fun,0.00219067,14.29295,gainer
syrup,syrup,Maple Finance,0.367338,14.22891,gainer
helium,hnt,Helium,1.51,14.00044,gainer
quant-network,qnt,Quant,77.38,13.92804,gainer
just,jst,JUST,0.03925249,-6.30608,loser
merlin-chain,merl,Merlin Chain,0.282469,-4.82626,loser
canton-network,cc,Canton,0.149945,-4.48457,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.75,-3.9778,loser
wrapped-hype,whype,Wrapped HYPE,24.54,-3.91832,loser
hyperliquid,hype,Hyperliquid,24.55,-3.88134,loser
hash-2,hash,Provenance Blockchain,0.02748592,-2.77469,loser
monero,xmr,Monero,416.27,-2.51972,loser
pippin,pippin,pippin,0.389831,-1.40242,loser
leo-token,leo,LEO Token,9.59,-1.0015,loser
