id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.062407,345.72197,gainer
chain-2,xcn,Onyxcoin,0.00762245,61.58863,gainer
manadia,umxm,Manadia,2.0,37.79703,gainer
ethgas-2,gwei,ETHGas,0.117167,21.757,gainer
chip-2,chip,USD.AI,0.081945,21.45614,gainer
lido-dao,ldo,Lido DAO,0.430817,15.54606,gainer
terra-luna,lunc,Terra Luna Classic,5.936e-05,14.53072,gainer
zebec-network,zbcn,Zebec Network,0.0037527,12.21877,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00976309,11.87746,gainer
block-street,bsb,Block Street,0.693077,11.20221,gainer
humanity,h,Humanity,0.140839,-8.87204,loser
ravedao,rave,RaveDAO,0.880857,-7.6245,loser
kinesis-gold,kau,Kinesis Gold,150.04,-6.33415,loser
raydium,ray,Raydium,0.727672,-6.32349,loser
siren-2,siren,Siren,0.639427,-4.78219,loser
jito-governance-token,jto,Jito,0.349657,-4.6906,loser
dydx-chain,dydx,dYdX,0.157172,-4.67109,loser
arweave,ar,Arweave,1.94,-4.363,loser
lighter,lit,Lighter,0.890036,-4.03179,loser
doublezero,2z,DoubleZero,0.088011,-3.84088,loser
