id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.203186,544.04506,gainer
chainopera-ai,coai,ChainOpera AI,16.29,59.03625,gainer
atomone,atone,AtomOne,3.39,20.13915,gainer
origintrail,trac,OriginTrail,0.792333,18.85081,gainer
reserve-rights-token,rsr,Reserve Rights,0.00671837,10.34523,gainer
memecore,m,MemeCore,2.05,3.3696,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
plasma,xpl,Plasma,0.471464,2.43796,gainer
dash,dash,Dash,46.15,2.30272,gainer
walrus-2,wal,Walrus,0.231658,1.49121,gainer
havven,snx,Synthetix,1.65,-20.79224,loser
aethir,ath,Aethir,0.03513258,-17.60896,loser
aster-2,aster,Aster,1.28,-12.51979,loser
useless-3,useless,Useless Coin,0.365099,-12.03076,loser
pancakeswap-token,cake,PancakeSwap,3.1,-10.55852,loser
bittensor,tao,Bittensor,406.8,-10.3688,loser
four,form,Four,0.98654,-9.89049,loser
immutable-x,imx,Immutable,0.529258,-8.96662,loser
ai-companions,aic,AI Companions,0.418172,-8.85318,loser
zcash,zec,Zcash,228.29,-7.98805,loser
