id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00535492,14.05709,gainer
official-trump,trump,Official Trump,8.46,12.88807,gainer
zcash,zec,Zcash,357.18,12.12901,gainer
atomone,atone,AtomOne,2.82,10.48671,gainer
syrup,syrup,Maple Finance,0.436182,9.88579,gainer
falcon-finance-ff,ff,Falcon Finance,0.151623,8.63829,gainer
fartcoin,fartcoin,Fartcoin,0.396141,8.35387,gainer
reserve-rights-token,rsr,Reserve Rights,0.00556495,6.32324,gainer
merlin-chain,merl,Merlin Chain,0.346074,5.83137,gainer
hedera-hashgraph,hbar,Hedera,0.204272,5.77092,gainer
myx-finance,myx,MYX Finance,2.43,-10.09263,loser
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-8.00411,loser
humanity,h,Humanity,0.283565,-7.23256,loser
plasma,xpl,Plasma,0.335201,-6.74156,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.362462,-6.30319,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.48084,-5.00657,loser
zero-gravity,0g,0G,1.45,-4.9638,loser
story-2,ip,Story,4.84,-3.4921,loser
chainopera-ai,coai,ChainOpera AI,3.62,-3.37185,loser
gatechain-token,gt,Gate,14.17,-3.27871,loser
