id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.363325,25.28502,gainer
stable-2,stable,​​Stable,0.01586314,14.16047,gainer
jasmycoin,jasmy,JasmyCoin,0.00932666,12.24314,gainer
zebec-network,zbcn,Zebec Network,0.00308704,10.07151,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.14041,9.58312,gainer
monad,mon,Monad,0.02779205,6.49797,gainer
bittensor,tao,Bittensor,283.4,5.85497,gainer
tezos,xtz,Tezos,0.588382,4.52828,gainer
blockstack,stx,Stacks,0.3584,3.97863,gainer
layerzero,zro,LayerZero,1.44,3.91594,gainer
river,river,River,15.37,-10.18152,loser
zcash,zec,Zcash,435.0,-7.14779,loser
chain-2,xcn,Onyxcoin,0.00925879,-6.32146,loser
pepe,pepe,Pepe,6.09e-06,-6.30723,loser
helium,hnt,Helium,1.45,-5.40037,loser
sky,sky,Sky,0.058147,-5.38322,loser
dash,dash,Dash,39.14,-4.09922,loser
curve-dao-token,crv,Curve DAO,0.409514,-3.86858,loser
pendle,pendle,Pendle,2.08,-3.76396,loser
flare-networks,flr,Flare,0.01137318,-3.67306,loser
