id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.911586,62.87143,gainer
skyai,skyai,SkyAI,0.127206,49.67674,gainer
ravedao,rave,RaveDAO,2.78,44.777,gainer
ethgas-2,gwei,ETHGas,0.069856,25.59348,gainer
ultima,ultima,Ultima,4706.86,17.39763,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.141659,8.53944,gainer
just,jst,JUST,0.076165,8.31871,gainer
the-open-network,ton,Toncoin,1.43,5.74629,gainer
centrifuge-2,cfg,Centrifuge,0.208028,4.45128,gainer
river,river,River,8.78,3.99414,gainer
falcon-finance-ff,ff,Falcon Finance,0.085879,-7.91761,loser
edgex,edge,edgeX,0.927484,-7.18942,loser
decred,dcr,Decred,21.86,-7.12664,loser
monad,mon,Monad,0.03367991,-6.88762,loser
shuffle-2,shfl,Shuffle,0.29342,-5.61251,loser
aerodrome-finance,aero,Aerodrome Finance,0.36935,-5.58176,loser
ether-fi,ethfi,Ether.fi,0.417,-5.51316,loser
sentient,sent,Sentient,0.01600044,-5.46337,loser
render-token,render,Render,1.91,-5.3712,loser
spx6900,spx,SPX6900,0.307147,-5.34794,loser
