id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,1.84,21.4,gainer
ethena,ena,Ethena,0.108729,21.3,gainer
meteora,met,Meteora,0.213195,20.1,gainer
pump-fun,pump,Pump.fun,0.00374731,20.0,gainer
telcoin,tel,Telcoin,0.00181505,19.8,gainer
edgex,edge,edgeX,0.347271,17.7,gainer
hyperliquid,hype,Hyperliquid,72.77,16.6,gainer
ripple,xrp,XRP,1.23,16.1,gainer
filecoin,fil,Filecoin,0.736712,15.6,gainer
monad,mon,Monad,0.0256984,15.4,gainer
kinesis-silver,kag,Kinesis Silver,61.48,-6.3,loser
genius-3,genius,Genius,0.311926,-5.9,loser
zano,zano,Zano,7.88,-5.6,loser
sosovalue,soso,SoSoValue,0.307296,-4.3,loser
memecore,m,MemeCore,1.18,-4.0,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.231423,-4.0,loser
tagger,tag,TAGGER,0.00093489,-3.0,loser
stable-2,stable,​​Stable,0.02769198,-2.5,loser
bnb48-club-token,koge,KOGE,49.73,-2.5,loser
humanity,h,Humanity,0.083108,-2.3,loser
