id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.18,37.04335,gainer
kaia,kaia,Kaia,0.079414,36.74976,gainer
doublezero,2z,DoubleZero,0.144319,13.34158,gainer
canton-network,cc,Canton,0.156069,8.85037,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.47,6.68593,gainer
hyperliquid,hype,Hyperliquid,23.19,6.66967,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.178415,4.92658,gainer
kinesis-silver,kag,Kinesis Silver,102.82,4.09787,gainer
aster-2,aster,Aster,0.642973,3.09373,gainer
btse-token,btse,BTSE Token,1.57,2.6093,gainer
river,river,River,43.65,-19.73686,loser
the-sandbox,sand,The Sandbox,0.153482,-11.67039,loser
decentraland,mana,Decentraland,0.161532,-11.15408,loser
lighter,lit,Lighter,1.68,-8.32353,loser
pendle,pendle,Pendle,2.0,-6.90855,loser
decred,dcr,Decred,19.0,-5.10923,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.127643,-4.91294,loser
internet-computer,icp,Internet Computer,3.47,-4.44419,loser
theta-token,theta,Theta Network,0.29722,-4.12861,loser
tron,trx,TRON,0.296875,-3.88747,loser
