id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.01,118.35725,gainer
story-2,ip,Story,10.97,28.84398,gainer
worldcoin-wld,wld,Worldcoin,1.79,19.60939,gainer
aethir,ath,Aethir,0.04265432,16.10161,gainer
axelar,axl,Axelar,0.325658,6.73676,gainer
mantle,mnt,Mantle,1.24,5.4426,gainer
memecore,m,MemeCore,1.99,4.87077,gainer
wormhole,w,Wormhole,0.085541,4.12659,gainer
rekt-4,rekt,Rekt,8.25607e-07,4.00013,gainer
celestia,tia,Celestia,1.79,3.57664,gainer
four,form,Four,3.15,-18.11612,loser
syrup,syrup,Maple Finance,0.461327,-5.2614,loser
zebec-network,zbcn,Zebec Network,0.00404886,-5.12249,loser
pump-fun,pump,Pump.fun,0.00463374,-5.10138,loser
wemix-token,wemix,WEMIX,0.752097,-5.00312,loser
build-on,b,BUILDon,0.594263,-4.94515,loser
pendle,pendle,Pendle,4.72,-4.62391,loser
pyth-network,pyth,Pyth Network,0.156967,-4.54612,loser
telcoin,tel,Telcoin,0.00493899,-4.51855,loser
walrus-2,wal,Walrus,0.417822,-4.37676,loser
