id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.05,24.137,gainer
midnight-3,night,Midnight,0.06363,17.5096,gainer
syrup,syrup,Maple Finance,0.289385,10.99172,gainer
morpho,morpho,Morpho,1.22,10.42928,gainer
tominet,tomi,TOMI,2.5e-06,6.70362,gainer
merlin-chain,merl,Merlin Chain,0.406646,6.49379,gainer
virtual-protocol,virtual,Virtuals Protocol,0.761422,6.16601,gainer
dogwifcoin,wif,dogwifhat,0.393674,5.98509,gainer
zebec-network,zbcn,Zebec Network,0.00260081,5.60568,gainer
telcoin,tel,Telcoin,0.00429389,5.19332,gainer
leo-token,leo,LEO Token,7.06,-23.45759,loser
pancakeswap-token,cake,PancakeSwap,1.92,-7.24424,loser
stable-2,stable,​​Stable,0.01358968,-6.17927,loser
falcon-finance-ff,ff,Falcon Finance,0.099719,-4.22811,loser
bittensor,tao,Bittensor,251.33,-3.91983,loser
decred,dcr,Decred,17.5,-3.89113,loser
ethena,ena,Ethena,0.215827,-3.31304,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.219102,-3.02284,loser
hash-2,hash,Provenance Blockchain,0.02977185,-2.99674,loser
swissborg,borg,SwissBorg,0.285744,-2.90798,loser
