id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.53,17.95467,gainer
stable-2,stable,​​Stable,0.01354068,8.35018,gainer
midnight-3,night,Midnight,0.095803,8.29396,gainer
hash-2,hash,Provenance Blockchain,0.03138234,5.71945,gainer
zcash,zec,Zcash,547.14,4.43387,gainer
hyperliquid,hype,Hyperliquid,25.81,3.63995,gainer
vision-3,vsn,Vision,0.082481,3.47497,gainer
wrapped-hype,whype,Wrapped HYPE,25.79,3.31918,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.02,3.23652,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260414,3.19139,gainer
merlin-chain,merl,Merlin Chain,0.292125,-16.38722,loser
kinesis-gold,kau,Kinesis Gold,139.09,-10.93101,loser
kinesis-silver,kag,Kinesis Silver,72.93,-8.53278,loser
fartcoin,fartcoin,Fartcoin,0.286428,-6.54473,loser
dogwifcoin,wif,dogwifhat,0.289583,-6.51961,loser
memecore,m,MemeCore,1.44,-5.86055,loser
the-graph,grt,The Graph,0.03560493,-5.13168,loser
arweave,ar,Arweave,3.49,-4.8787,loser
swissborg,borg,SwissBorg,0.248825,-4.83564,loser
cosmos,atom,Cosmos Hub,1.97,-4.50066,loser
