id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02932559,36.37836,gainer
kite-2,kite,Kite,0.152164,17.65128,gainer
worldcoin-wld,wld,Worldcoin,0.52706,14.07711,gainer
chain-2,xcn,Onyxcoin,0.00712075,10.97725,gainer
just,jst,JUST,0.04389378,6.59929,gainer
kinesis-gold,kau,Kinesis Gold,178.09,5.79954,gainer
pax-gold,paxg,PAX Gold,5555.78,5.75879,gainer
tether-gold,xaut,Tether Gold,5534.28,5.67185,gainer
canton-network,cc,Canton,0.163809,3.48404,gainer
pyth-network,pyth,Pyth Network,0.063413,3.45038,gainer
river,river,River,46.97,-40.55011,loser
pippin,pippin,pippin,0.39727,-27.79394,loser
newton-project,ab,AB,0.00286796,-26.45176,loser
axie-infinity,axs,Axie Infinity,2.15,-13.33639,loser
kaia,kaia,Kaia,0.063527,-12.29403,loser
layerzero,zro,LayerZero,1.93,-12.20614,loser
humanity,h,Humanity,0.143383,-8.48747,loser
tezos,xtz,Tezos,0.522586,-7.954,loser
zcash,zec,Zcash,364.8,-7.85448,loser
spx6900,spx,SPX6900,0.357513,-7.79806,loser
