id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00344936,11.38352,gainer
zebec-network,zbcn,Zebec Network,0.00553386,7.93886,gainer
succinct,prove,Succinct,1.44,7.14617,gainer
syrup,syrup,Maple Finance,0.450399,5.04899,gainer
saros-finance,saros,Saros,0.393577,4.13912,gainer
rekt-4,rekt,Rekt,1.19e-06,2.40126,gainer
sun-token,sun,Sun Token,0.02206338,2.19219,gainer
curve-dao-token,crv,Curve DAO,0.909276,1.91049,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.24,1.89534,gainer
morpho,morpho,Morpho,1.85,1.7792,gainer
keeta,kta,Keeta,1.01,-9.91415,loser
hash-2,hash,Provenance Blockchain,0.02904293,-7.27593,loser
wemix-token,wemix,WEMIX,0.773689,-6.56042,loser
sonic-3,s,Sonic,0.277685,-6.50276,loser
bonk,bonk,Bonk,2.408e-05,-5.37067,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03326099,-5.3396,loser
the-open-network,ton,Toncoin,3.19,-5.17257,loser
aethir,ath,Aethir,0.03244036,-4.92644,loser
helium,hnt,Helium,2.7,-4.45622,loser
superfarm,super,SuperVerse,0.673735,-4.14262,loser
