id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.08,191.55908,gainer
worldcoin-wld,wld,Worldcoin,1.43,36.93736,gainer
aethir,ath,Aethir,0.03519928,16.52974,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03318893,14.65836,gainer
spx6900,spx,SPX6900,1.34,14.15084,gainer
zebec-network,zbcn,Zebec Network,0.00427522,14.12982,gainer
fartcoin,fartcoin,Fartcoin,0.816938,10.26025,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.76,9.17296,gainer
bonk,bonk,Bonk,2.241e-05,9.16775,gainer
wrapped-hype,whype,Wrapped HYPE,51.59,9.15619,gainer
saros-finance,saros,Saros,0.33436,-8.64399,loser
memecore,m,MemeCore,1.77,-7.04704,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212684,-3.76192,loser
hash-2,hash,Provenance Blockchain,0.02528175,-3.34539,loser
okb,okb,OKB,187.66,-3.32638,loser
crypto-com-chain,cro,Cronos,0.251495,-2.97729,loser
instadapp,fluid,Fluid,5.92,-2.83846,loser
bitcoin-cash,bch,Bitcoin Cash,594.59,-1.93846,loser
loaded-lions,lion,Loaded Lions,0.01928783,-1.72337,loser
build-on,b,BUILDon,0.624372,-1.70712,loser
