id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.63,23.4956,gainer
siren-2,siren,Siren,0.466468,21.58782,gainer
bittensor,tao,Bittensor,196.19,11.07066,gainer
chiliz,chz,Chiliz,0.0377031,10.78163,gainer
grass,grass,Grass,0.331302,9.28863,gainer
pi-network,pi,Pi Network,0.216681,7.89641,gainer
sonic-3,s,Sonic,0.03997218,4.8874,gainer
zcash,zec,Zcash,204.44,4.63063,gainer
jasmycoin,jasmy,JasmyCoin,0.00570304,4.45395,gainer
morpho,morpho,Morpho,1.92,3.99674,gainer
river,river,River,12.91,-18.84995,loser
stable-2,stable,​​Stable,0.02552976,-15.22341,loser
venice-token,vvv,Venice Token,5.16,-12.52555,loser
ultima,ultima,Ultima,4204.94,-12.15235,loser
mantra-dao,om,MANTRA [Old],0.03276448,-12.02304,loser
hash-2,hash,Provenance Blockchain,0.01327184,-9.26659,loser
pippin,pippin,pippin,0.320704,-9.2396,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,9.94,-9.22068,loser
humanity,h,Humanity,0.134257,-8.26917,loser
falcon-finance-ff,ff,Falcon Finance,0.072,-7.90487,loser
