id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.13,37.31487,gainer
four,form,Four,3.65,10.02854,gainer
telcoin,tel,Telcoin,0.0048824,8.44479,gainer
okb,okb,OKB,179.26,8.39509,gainer
rekt-4,rekt,Rekt,7.77617e-07,7.24733,gainer
keeta,kta,Keeta,0.859414,5.25891,gainer
syrup,syrup,Maple Finance,0.48712,4.99616,gainer
story-2,ip,Story,8.29,4.9469,gainer
bitget-token,bgb,Bitget Token,5.02,4.28667,gainer
crypto-com-chain,cro,Cronos,0.275092,4.20888,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.211138,-7.91816,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272897,-5.54078,loser
helium,hnt,Helium,2.45,-5.39282,loser
walrus-2,wal,Walrus,0.414859,-4.65754,loser
ondo-finance,ondo,Ondo,0.93074,-3.69401,loser
wemix-token,wemix,WEMIX,0.708639,-2.90393,loser
reserve-rights-token,rsr,Reserve Rights,0.00746665,-2.51812,loser
jito-governance-token,jto,Jito,1.86,-2.48326,loser
beam-2,beam,Beam,0.0071035,-2.30575,loser
elrond-erd-2,egld,MultiversX,13.89,-2.30441,loser
