id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13536,38.12845,gainer
pump-fun,pump,Pump.fun,0.00356842,14.92017,gainer
toshi,toshi,Toshi,0.00080251,9.7568,gainer
vision-3,vsn,Vision,0.216675,9.1952,gainer
lido-dao,ldo,Lido DAO,1.55,9.14142,gainer
creditcoin-2,ctc,Creditcoin,0.722294,5.95694,gainer
wemix-token,wemix,WEMIX,0.836309,5.63049,gainer
build-on,b,BUILDon,0.669237,4.8069,gainer
uniswap,uni,Uniswap,11.51,4.71367,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.76,3.33146,gainer
fartcoin,fartcoin,Fartcoin,0.976318,-10.78998,loser
hash-2,hash,Provenance Blockchain,0.02729003,-8.72552,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.59225,loser
spx6900,spx,SPX6900,1.78,-7.45992,loser
zebec-network,zbcn,Zebec Network,0.00479564,-7.12599,loser
bittensor,tao,Bittensor,364.42,-7.11887,loser
mog-coin,mog,Mog Coin,1.39e-06,-7.04437,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03710609,-6.97099,loser
dogwifcoin,wif,dogwifhat,0.941931,-6.7621,loser
based-brett,brett,Brett,0.056438,-6.6626,loser
