id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.78,33.31202,gainer
midnight-3,night,Midnight,0.092099,8.0579,gainer
undeads-games,uds,Undeads Games,2.44,7.42771,gainer
canton-network,cc,Canton,0.127365,7.10947,gainer
stable-2,stable,​​Stable,0.01364818,6.57805,gainer
xdce-crowd-sale,xdc,XDC Network,0.052221,4.85439,gainer
olympus,ohm,Olympus,22.01,4.29588,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260363,3.17134,gainer
kinesis-gold,kau,Kinesis Gold,140.65,3.1497,gainer
story-2,ip,Story,1.63,3.01515,gainer
hash-2,hash,Provenance Blockchain,0.02774039,-7.98662,loser
dogwifcoin,wif,dogwifhat,0.299832,-5.0392,loser
the-graph,grt,The Graph,0.03650595,-4.34916,loser
quant-network,qnt,Quant,70.49,-4.32739,loser
sky,sky,Sky,0.061641,-4.07073,loser
fartcoin,fartcoin,Fartcoin,0.297869,-4.06934,loser
near,near,NEAR Protocol,1.52,-3.859,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.6,-3.37601,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00908355,-3.3329,loser
merlin-chain,merl,Merlin Chain,0.343116,-3.28372,loser
