id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00853278,32.035,gainer
linea,linea,Linea,0.0302402,18.74146,gainer
saros-finance,saros,Saros,0.413066,15.14516,gainer
aethir,ath,Aethir,0.061096,14.30007,gainer
swissborg,borg,SwissBorg,0.344141,13.00802,gainer
hash-2,hash,Provenance Blockchain,0.04218209,12.38765,gainer
zcash,zec,Zcash,52.9,6.22985,gainer
memecore,m,MemeCore,2.55,4.86084,gainer
helium,hnt,Helium,2.74,4.42487,gainer
monero,xmr,Monero,298.29,4.207,gainer
four,form,Four,2.3,-13.38131,loser
myx-finance,myx,MYX Finance,10.8,-8.64751,loser
decentraland,mana,Decentraland,0.348783,-7.93264,loser
rekt-4,rekt,Rekt,9.07699e-07,-7.46282,loser
uniswap,uni,Uniswap,9.43,-6.02626,loser
keeta,kta,Keeta,1.052,-5.9468,loser
the-sandbox,sand,The Sandbox,0.309349,-5.819,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.50947,loser
based-brett,brett,Brett,0.052259,-5.41818,loser
chain-2,xcn,Onyxcoin,0.01163286,-5.23167,loser
