id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.682769,56.29037,gainer
railgun,rail,Railgun,2.33,52.62928,gainer
audiera,beat,Audiera,1.1,51.30951,gainer
tagger,tag,TAGGER,0.0014495,22.67708,gainer
near,near,NEAR Protocol,2.17,19.7536,gainer
unibase,ub,Unibase,0.112498,18.96695,gainer
worldcoin-wld,wld,Worldcoin,0.296682,14.2274,gainer
grass,grass,Grass,0.434438,10.68684,gainer
quant-network,qnt,Quant,80.31,10.46507,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.21014,10.36036,gainer
block-street,bsb,Block Street,0.787115,-26.4718,loser
nexus-4,nex,Nexus,4.33e-06,-24.06081,loser
build-on,b,BUILDon,0.261875,-14.08554,loser
kite-2,kite,Kite,0.205618,-12.35873,loser
skyai,skyai,SkyAI,0.278914,-12.35849,loser
humanity,h,Humanity,0.210688,-7.56578,loser
dash,dash,Dash,45.2,-7.27612,loser
dexe,dexe,DeXe,13.51,-7.15488,loser
the9bit,9bit,The9bit,0.03728359,-6.6592,loser
zcash,zec,Zcash,623.35,-5.86633,loser
