id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.077072,8.9697,gainer
syrup,syrup,Maple Finance,0.464251,8.60265,gainer
jito-governance-token,jto,Jito,2.01,7.9195,gainer
raydium,ray,Raydium,3.67,6.7438,gainer
crypto-com-chain,cro,Cronos,0.160013,6.61548,gainer
drift-protocol,drift,Drift Protocol,0.569162,6.57226,gainer
solana,sol,Solana,209.64,6.07473,gainer
drift-staked-sol,dsol,Drift Staked SOL,237.9,6.03484,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.65,5.99129,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,230.75,5.82482,gainer
mantle,mnt,Mantle,1.23,-5.95054,loser
spx6900,spx,SPX6900,1.37,-5.79162,loser
pump-fun,pump,Pump.fun,0.00307097,-4.8941,loser
snek,snek,Snek,0.00461713,-4.76307,loser
rekt-4,rekt,Rekt,9.13064e-07,-4.42553,loser
memecore,m,MemeCore,0.435452,-3.98331,loser
aioz-network,aioz,AIOZ Network,0.381189,-3.59072,loser
conflux-token,cfx,Conflux,0.186755,-3.26649,loser
okb,okb,OKB,206.41,-3.25036,loser
neo,neo,NEO,7.08,-3.1468,loser
