id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.45,29.8827,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,19.34438,gainer
doublezero,2z,DoubleZero,0.076279,7.94639,gainer
build-on,b,BUILDon,0.212781,7.41161,gainer
leo-token,leo,LEO Token,10.09,4.03927,gainer
memecore,m,MemeCore,2.34,3.54155,gainer
qubic-network,qubic,Qubic,1.03e-06,3.40405,gainer
jupiter-exchange-solana,jup,Jupiter,0.153746,3.35231,gainer
gnosis,gno,Gnosis,124.01,3.23015,gainer
lido-dao,ldo,Lido DAO,0.327808,3.16266,gainer
newton-project,ab,AB,0.00173629,-10.21739,loser
layerzero,zro,LayerZero,1.86,-7.29621,loser
shuffle-2,shfl,Shuffle,0.289969,-7.26941,loser
rain,rain,Rain,0.00779049,-6.82098,loser
trust-wallet-token,twt,Trust Wallet,0.410199,-6.79524,loser
helium,hnt,Helium,1.07,-6.34112,loser
story-2,ip,Story,0.508935,-5.48618,loser
lighter,lit,Lighter,0.792296,-5.25371,loser
monad,mon,Monad,0.0224,-4.86506,loser
telcoin,tel,Telcoin,0.00199455,-4.74439,loser
