id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.342255,96.77005,gainer
virtual-protocol,virtual,Virtuals Protocol,1.071,33.83991,gainer
atomone,atone,AtomOne,2.77,18.80934,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.407884,15.10594,gainer
origintrail,trac,OriginTrail,0.826312,11.72924,gainer
jupiter-exchange-solana,jup,Jupiter,0.394435,8.9079,gainer
fasttoken,ftn,Fasttoken,2.02,7.87406,gainer
merlin-chain,merl,Merlin Chain,0.395344,6.9114,gainer
toshi,toshi,Toshi,0.00076816,5.11299,gainer
ripple,xrp,XRP,2.56,4.88849,gainer
chainopera-ai,coai,ChainOpera AI,9.9,-53.94117,loser
figure-heloc,figr_heloc,Figure Heloc,0.499814,-50.46584,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2795.48,-25.65634,loser
ai-companions,aic,AI Companions,0.391031,-10.79454,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-7.78935,loser
tron,trx,TRON,0.295271,-5.82715,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134597,-5.73374,loser
htx-dao,htx,HTX DAO,1.86e-06,-5.20423,loser
hash-2,hash,Provenance Blockchain,0.03252418,-5.0234,loser
reserve-rights-token,rsr,Reserve Rights,0.00547003,-4.79184,loser
