id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.59,10.88283,gainer
zencash,zen,Horizen,15.81,9.21566,gainer
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,6.93485,gainer
hash-2,hash,Provenance Blockchain,0.03048669,6.81082,gainer
plasma,xpl,Plasma,0.239122,5.75534,gainer
wrapped-hype,whype,Wrapped HYPE,39.72,3.3733,gainer
monero,xmr,Monero,405.91,3.21623,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.86,3.00644,gainer
falcon-finance-ff,ff,Falcon Finance,0.131093,2.78372,gainer
hyperliquid,hype,Hyperliquid,39.67,2.76386,gainer
soon-2,soon,SOON,1.27,-26.48787,loser
starknet,strk,Starknet,0.181024,-16.69951,loser
zcash,zec,Zcash,584.42,-15.49945,loser
syrup,syrup,Maple Finance,0.375909,-14.5676,loser
instadapp,fluid,Fluid,3.25,-11.96539,loser
pump-fun,pump,Pump.fun,0.00296643,-11.73664,loser
mantle,mnt,Mantle,1.055,-11.55356,loser
decred,dcr,Decred,30.13,-11.49063,loser
vision-3,vsn,Vision,0.072704,-10.45354,loser
dash,dash,Dash,74.06,-10.20471,loser
