id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.721256,61.88072,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040617,37.91162,gainer
ravedao,rave,RaveDAO,0.787166,27.44411,gainer
dash,dash,Dash,49.88,26.56709,gainer
pendle,pendle,Pendle,1.92,20.31261,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),122.22,20.05758,gainer
terra-luna,lunc,Terra Luna Classic,0.00010278,19.72873,gainer
the-open-network,ton,Toncoin,1.57,15.56948,gainer
ondo-finance,ondo,Ondo,0.322507,11.83412,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063639,7.99455,gainer
lab,lab,LAB,1.62,-29.99974,loser
genius-3,genius,Genius,0.544389,-12.18513,loser
tagger,tag,TAGGER,0.00132544,-10.79242,loser
build-on,b,BUILDon,0.375923,-10.03721,loser
memecore,m,MemeCore,2.73,-9.29116,loser
hash-2,hash,Provenance Blockchain,0.01050246,-5.35579,loser
sosovalue,soso,SoSoValue,0.40941,-4.66129,loser
basic-attention-token,bat,Basic Attention,0.103519,-4.3544,loser
raydium,ray,Raydium,0.785466,-3.87291,loser
arweave,ar,Arweave,2.1,-3.4052,loser
