id,symbol,name,current_price,price_change_percentage_24h,type
lobster-2,龙虾,龙虾 (Lobster),0.132922,222.56317,gainer
artificial-inu-3,ai,Artificial Inu,0.29929,48.2737,gainer
pearl-2,prl,Pearl,0.589887,23.12252,gainer
mina-protocol,mina,Mina Protocol,0.107923,18.70435,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.207514,16.37654,gainer
chiliz,chz,Chiliz,0.0152247,11.48125,gainer
collector-crypt,cards,Collector Crypt,0.135202,10.92437,gainer
unifai-network,uai,UnifAI Network,0.663263,10.86129,gainer
chain-2,xcn,Onyxcoin,0.00436589,8.36279,gainer
humanity,h,Humanity,0.085077,7.39526,gainer
falcon-finance-ff,ff,Falcon Finance,0.149675,-11.18515,loser
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.383753,-8.24347,loser
niu-lai,牛来,牛来 (Niu Lai),0.128242,-7.34813,loser
pons,pons,Pons,0.591573,-7.07486,loser
cosmos,atom,Cosmos Hub,1.64,-6.91909,loser
polkadot,dot,Polkadot,1.051,-6.47584,loser
grass,grass,Grass,0.328883,-5.88529,loser
elrond-erd-2,egld,MultiversX,4.51,-5.65191,loser
stable-2,stable,​​Stable,0.02782569,-5.61361,loser
origintrail,trac,OriginTrail,0.327241,-5.06929,loser
