id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.266635,16.48005,gainer
ape-and-pepe,apepe,Ape and Pepe,2.44e-06,10.74239,gainer
aerodrome-finance,aero,Aerodrome Finance,0.996224,10.38941,gainer
ai-companions,aic,AI Companions,0.388319,8.02482,gainer
helium,hnt,Helium,2.44,7.92053,gainer
official-trump,trump,Official Trump,7.41,6.39622,gainer
virtual-protocol,virtual,Virtuals Protocol,1.51,5.59723,gainer
memecore,m,MemeCore,2.25,4.40574,gainer
bittensor,tao,Bittensor,431.37,3.98281,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
chainopera-ai,coai,ChainOpera AI,4.03,-14.83371,loser
falcon-finance-ff,ff,Falcon Finance,0.141399,-13.19864,loser
merlin-chain,merl,Merlin Chain,0.31874,-10.87206,loser
fartcoin,fartcoin,Fartcoin,0.36619,-9.07136,loser
ethena,ena,Ethena,0.459746,-7.8353,loser
morpho,morpho,Morpho,1.92,-6.89668,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.398014,-6.43343,loser
pump-fun,pump,Pump.fun,0.00459068,-5.57488,loser
conflux-token,cfx,Conflux,0.109566,-5.32854,loser
mantle,mnt,Mantle,1.6,-5.16738,loser
