id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.82,39.06536,gainer
zebec-network,zbcn,Zebec Network,0.0044373,16.7832,gainer
mantle,mnt,Mantle,1.65,8.90865,gainer
memecore,m,MemeCore,2.65,8.74002,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.22,4.17779,gainer
avalanche-2,avax,Avalanche,32.86,4.11679,gainer
wrapped-avax,wavax,Wrapped AVAX,32.83,3.99399,gainer
aster-2,aster,Aster,1.49,3.22603,gainer
sun-token,sun,Sun Token,0.03397403,2.6678,gainer
apollox-2,apx,APX,1.48,1.68907,gainer
pi-network,pi,Pi Network,0.265209,-23.23283,loser
avantis,avnt,Avantis,1.79,-22.01342,loser
four,form,Four,1.18,-17.89459,loser
world-liberty-financial,wlfi,World Liberty Financial,0.194754,-16.36829,loser
pump-fun,pump,Pump.fun,0.00538677,-15.21204,loser
linea,linea,Linea,0.02663794,-12.65554,loser
fartcoin,fartcoin,Fartcoin,0.600453,-12.03278,loser
dydx-chain,dydx,dYdX,0.586134,-10.91538,loser
immutable-x,imx,Immutable,0.657961,-10.68838,loser
conflux-token,cfx,Conflux,0.145389,-10.54852,loser
