id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,364.63846,gainer
zcash,zec,Zcash,351.71,27.80623,gainer
dash,dash,Dash,49.81,19.328,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.499321,18.6451,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.80091,gainer
falcon-finance-ff,ff,Falcon Finance,0.187487,15.80883,gainer
pump-fun,pump,Pump.fun,0.00466877,14.23749,gainer
wrapped-hype,whype,Wrapped HYPE,47.35,11.06353,gainer
hyperliquid,hype,Hyperliquid,47.43,10.70691,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.57,10.62029,gainer
chainopera-ai,coai,ChainOpera AI,6.74,-13.66502,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.356734,-7.87085,loser
memecore,m,MemeCore,2.19,-3.25242,loser
origintrail,trac,OriginTrail,0.762801,-2.41921,loser
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-1.72496,loser
trust-wallet-token,twt,Trust Wallet,1.26,-1.5671,loser
apecoin,ape,ApeCoin,0.444084,-1.30921,loser
jupiter-exchange-solana,jup,Jupiter,0.428283,-1.13887,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-1.0164,loser
apenft,nft,AINFT,4.04348e-07,-1.00449,loser
