id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.56,66.87595,gainer
lab,lab,LAB,16.95,20.30182,gainer
ethgas-2,gwei,ETHGas,0.120058,16.07437,gainer
dydx-chain,dydx,dYdX,0.135587,11.83917,gainer
build-on,b,BUILDon,0.244109,11.44483,gainer
rain,rain,Rain,0.01602827,11.43874,gainer
aerodrome-finance,aero,Aerodrome Finance,0.572607,11.0931,gainer
kinesis-silver,kag,Kinesis Silver,63.19,10.75934,gainer
hash-2,hash,Provenance Blockchain,0.01041147,10.45035,gainer
telcoin,tel,Telcoin,0.00263152,9.80739,gainer
humanity,h,Humanity,0.121216,-35.09259,loser
unibase,ub,Unibase,0.090908,-24.19403,loser
skyai,skyai,SkyAI,0.329653,-14.06777,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.269511,-10.28253,loser
origintrail,trac,OriginTrail,0.302446,-9.4842,loser
bitway,btw,Bitway,0.086275,-8.8823,loser
billions-network,bill,Billions Network,0.055302,-6.54769,loser
doublezero,2z,DoubleZero,0.070924,-6.39808,loser
stellar,xlm,Stellar,0.197785,-6.31827,loser
chiliz,chz,Chiliz,0.01989112,-4.76478,loser
