id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,4.98e-06,29.74926,gainer
pi-network,pi,Pi Network,0.195777,27.92767,gainer
dogecoin,doge,Dogecoin,0.115823,19.83773,gainer
pippin,pippin,pippin,0.72922,19.1961,gainer
venice-token,vvv,Venice Token,3.36,19.11229,gainer
helium,hnt,Helium,1.14,18.77625,gainer
zcash,zec,Zcash,329.88,18.52609,gainer
fartcoin,fartcoin,Fartcoin,0.220391,14.69925,gainer
morpho,morpho,Morpho,1.39,13.30063,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0078249,12.55267,gainer
myx-finance,myx,MYX Finance,2.09,-22.03378,loser
river,river,River,13.95,-14.90255,loser
humanity,h,Humanity,0.198328,-12.40168,loser
kinesis-gold,kau,Kinesis Gold,153.26,-10.85719,loser
kite-2,kite,Kite,0.2069,-5.94659,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.135543,-5.61403,loser
memecore,m,MemeCore,1.31,-5.12077,loser
stp-network,awe,AWE Network,0.093355,-4.1607,loser
hash-2,hash,Provenance Blockchain,0.01817565,-3.83153,loser
berachain-bera,bera,Berachain,0.682384,-3.32437,loser
