id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133066,36.57745,gainer
pump-fun,pump,Pump.fun,0.00355953,14.83413,gainer
vision-3,vsn,Vision,0.220013,11.37183,gainer
toshi,toshi,Toshi,0.00080892,10.17513,gainer
lido-dao,ldo,Lido DAO,1.54,9.00493,gainer
creditcoin-2,ctc,Creditcoin,0.725011,6.25831,gainer
build-on,b,BUILDon,0.66805,5.54575,gainer
wemix-token,wemix,WEMIX,0.835924,5.48566,gainer
uniswap,uni,Uniswap,11.51,5.01893,gainer
rekt-4,rekt,Rekt,1.18e-06,3.77723,gainer
fartcoin,fartcoin,Fartcoin,0.975577,-10.22985,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-9.23215,loser
hash-2,hash,Provenance Blockchain,0.0274684,-8.42302,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.14488,loser
bittensor,tao,Bittensor,366.45,-6.54706,loser
story-2,ip,Story,6.36,-6.36626,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03724574,-6.32209,loser
dogwifcoin,wif,dogwifhat,0.945748,-6.31192,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.26459,loser
zebec-network,zbcn,Zebec Network,0.00481399,-6.24163,loser
