id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.048,110.62953,gainer
canton-network,cc,Canton,0.11316,14.48172,gainer
audiera,beat,Audiera,2.17,14.05934,gainer
zcash,zec,Zcash,517.22,11.89896,gainer
dash,dash,Dash,44.16,10.65953,gainer
stable-2,stable,​​Stable,0.01339813,8.59754,gainer
vechain,vet,VeChain,0.01141395,7.69903,gainer
polkadot,dot,Polkadot,1.88,7.61004,gainer
sonic-3,s,Sonic,0.078124,7.10988,gainer
rain,rain,Rain,0.00818972,6.86073,gainer
merlin-chain,merl,Merlin Chain,0.355682,-17.50536,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.96,-14.60545,loser
monad,mon,Monad,0.02256923,-5.61808,loser
zebec-network,zbcn,Zebec Network,0.00250342,-5.17083,loser
pippin,pippin,pippin,0.465939,-4.653,loser
undeads-games,uds,Undeads Games,2.25,-2.66368,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.19298,loser
myx-finance,myx,MYX Finance,3.4,-2.14881,loser
xdce-crowd-sale,xdc,XDC Network,0.0495291,-1.62512,loser
vision-3,vsn,Vision,0.078251,-1.54638,loser
