id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.667036,194.03961,gainer
anonymous-cat,zcat,Anonymous Cat,0.164684,58.26589,gainer
stonk-3,stonk,STONK,0.224667,34.94016,gainer
artificial-inu-3,ai,Artificial Inu,0.353819,28.2695,gainer
cash-cat,cashcat,Cash Cat,0.199159,26.44933,gainer
derive,drv,Derive,0.220955,25.96881,gainer
uniswap,uni,Uniswap,7.72,24.94311,gainer
near,near,NEAR Protocol,3.0,22.0454,gainer
backpack,bp,Backpack,0.547431,21.8403,gainer
genius-3,genius,Genius,0.350856,17.33918,gainer
stable-2,stable,​​Stable,0.02352801,-10.90622,loser
bitway,btw,Bitway,0.703818,-7.34224,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.51,-6.49219,loser
falcon-finance-ff,ff,Falcon Finance,0.129589,-4.54948,loser
shuffle-2,shfl,Shuffle,0.312104,-2.67777,loser
build-on,b,BUILDon,0.183079,-2.35695,loser
gmt-token,gomining,GoMining Token,0.339734,-2.12092,loser
rain,rain,Rain,0.01286063,-2.00345,loser
antfun,antfun,AntFun,0.088397,-1.8334,loser
pieverse,pieverse,Pieverse,1.16,-1.17472,loser
