id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.268238,29.50076,gainer
virtual-protocol,virtual,Virtuals Protocol,1.45,22.09535,gainer
ape-and-pepe,apepe,Ape and Pepe,2.12e-06,18.58795,gainer
dexe,dexe,DeXe,7.41,13.11346,gainer
zcash,zec,Zcash,349.28,12.91093,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.533731,12.4238,gainer
ethena,ena,Ethena,0.523154,11.00777,gainer
dash,dash,Dash,50.88,9.99913,gainer
humanity,h,Humanity,0.331172,9.46861,gainer
bitcoin-cash,bch,Bitcoin Cash,560.15,8.18082,gainer
aster-2,aster,Aster,1.072,-8.70713,loser
axycoin,axyc,AxyCoin,1.64,-7.82513,loser
memecore,m,MemeCore,2.09,-7.34812,loser
plasma,xpl,Plasma,0.365011,-7.28566,loser
doublezero,2z,DoubleZero,0.236269,-4.97654,loser
ether-fi,ethfi,Ether.fi,0.999192,-4.00241,loser
myx-finance,myx,MYX Finance,2.79,-3.95133,loser
aethir,ath,Aethir,0.03006913,-3.21395,loser
zero-gravity,0g,0G,1.69,-2.78277,loser
ai-companions,aic,AI Companions,0.388104,-2.28077,loser
