id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,106.2,363.1,gainer
mantis,m,Mantis,1.29,66.7,gainer
zama,zama,Zama,0.0555,33.2,gainer
audiera,beat,Audiera,2.96,16.9,gainer
spark-usdc,susdc,Spark USDC,1.1,15.5,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.686504,15.1,gainer
unibase,ub,Unibase,0.125818,8.5,gainer
morpho,morpho,Morpho,1.98,6.6,gainer
stable-2,stable,​​Stable,0.03803104,6.4,gainer
kaito,kaito,KAITO,1.028,6.4,gainer
grok-4,grok,GROK,1.2756e-07,-100.0,loser
lido-earn-eth,earneth,Lido Earn ETH,1913.54,-58.4,loser
dexe,dexe,DeXe,2.17,-52.7,loser
apriori,apr,aPriori,0.152168,-27.1,loser
build-on,b,BUILDon,0.168476,-26.7,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
collector-crypt,cards,Collector Crypt,0.124759,-14.3,loser
hash-2,hash,Provenance Blockchain,0.0084101,-13.1,loser
raydium,ray,Raydium,0.642028,-8.2,loser
ecash,xec,eCash,7.08e-06,-7.9,loser
