id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.99,29.45394,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,13.99389,gainer
axycoin,axyc,AxyCoin,1.56,11.22825,gainer
zebec-network,zbcn,Zebec Network,0.00375527,7.36295,gainer
merlin-chain,merl,Merlin Chain,0.38026,6.16102,gainer
aster-2,aster,Aster,1.13,5.54479,gainer
pancakeswap-token,cake,PancakeSwap,2.63,5.53353,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.362696,5.2903,gainer
ape-and-pepe,apepe,Ape and Pepe,1.55e-06,4.81147,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.358823,4.07133,gainer
canton-network,cc,Canton,0.111111,-20.51417,loser
zcash,zec,Zcash,500.6,-18.88138,loser
starknet,strk,Starknet,0.161633,-17.08479,loser
dash,dash,Dash,68.4,-14.75487,loser
zksync,zk,ZKsync,0.052919,-12.57406,loser
render-token,render,Render,2.42,-9.35952,loser
fartcoin,fartcoin,Fartcoin,0.299941,-9.28728,loser
plasma,xpl,Plasma,0.279836,-8.9385,loser
world-liberty-financial,wlfi,World Liberty Financial,0.148655,-8.02738,loser
syrup,syrup,Maple Finance,0.445858,-7.68922,loser
