id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04673023,58.18397,gainer
dash,dash,Dash,75.79,37.04561,gainer
zencash,zen,Horizen,19.76,26.45056,gainer
internet-computer,icp,Internet Computer,3.49,14.29068,gainer
whitebit,wbt,WhiteBIT Coin,51.73,9.20615,gainer
filecoin,fil,Filecoin,1.67,8.23908,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256537,8.1975,gainer
decred,dcr,Decred,17.75,7.91085,gainer
starknet,strk,Starknet,0.113233,7.39022,gainer
concordium,ccd,Concordium,0.02783504,6.54202,gainer
axycoin,axyc,AxyCoin,1.56,-16.01574,loser
humanity,h,Humanity,0.243734,-13.72958,loser
official-trump,trump,Official Trump,7.69,-8.25124,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337469,-7.24457,loser
helium,hnt,Helium,2.38,-6.02885,loser
aster-2,aster,Aster,0.955545,-5.75295,loser
atomone,atone,AtomOne,2.83,-5.48137,loser
aerodrome-finance,aero,Aerodrome Finance,1.009,-5.41136,loser
origintrail,trac,OriginTrail,0.598578,-5.28115,loser
bittensor,tao,Bittensor,490.63,-4.88176,loser
