id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,18.07817,gainer
bitcoin-cash,bch,Bitcoin Cash,596.96,11.615,gainer
chiliz,chz,Chiliz,0.03143686,9.03016,gainer
zcash,zec,Zcash,421.78,7.29769,gainer
midnight-3,night,Midnight,0.067507,5.81372,gainer
doublezero,2z,DoubleZero,0.110714,5.48584,gainer
merlin-chain,merl,Merlin Chain,0.383555,4.05199,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3216.54,3.98268,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3136.21,3.90929,gainer
stader-ethx,ethx,Stader ETHx,3187.15,3.88492,gainer
audiera,beat,Audiera,1.95,-29.09019,loser
pippin,pippin,pippin,0.358598,-17.16736,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.87,-9.73218,loser
memecore,m,MemeCore,1.52,-8.35105,loser
theta-token,theta,Theta Network,0.281659,-4.93465,loser
fasttoken,ftn,Fasttoken,1.28,-4.89458,loser
trust-wallet-token,twt,Trust Wallet,0.835462,-4.27284,loser
mantle,mnt,Mantle,1.17,-3.87554,loser
starknet,strk,Starknet,0.082581,-3.85073,loser
