id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.06309,13.15708,gainer
saros-finance,saros,Saros,0.402222,11.78424,gainer
linea,linea,Linea,0.03182727,10.60499,gainer
swissborg,borg,SwissBorg,0.351053,10.41595,gainer
plume,plume,Plume,0.140128,7.69903,gainer
monero,xmr,Monero,300.93,4.37812,gainer
flare-networks,flr,Flare,0.02360515,2.99348,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,1.66296,gainer
ethena,ena,Ethena,0.76817,1.36574,gainer
okb,okb,OKB,202.76,1.09337,gainer
four,form,Four,2.31,-9.99678,loser
rekt-4,rekt,Rekt,8.94869e-07,-8.11212,loser
mog-coin,mog,Mog Coin,9.67899e-07,-6.89363,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.59,-6.55758,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-6.32522,loser
uniswap,uni,Uniswap,9.45,-6.30889,loser
fartcoin,fartcoin,Fartcoin,0.886541,-6.02191,loser
raydium,ray,Raydium,3.42,-5.99871,loser
spx6900,spx,SPX6900,1.37,-5.98205,loser
deep,deep,DeepBook,0.138476,-5.75474,loser
