id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01818559,27.54658,gainer
virtual-protocol,virtual,Virtuals Protocol,0.860975,22.48747,gainer
aerodrome-finance,aero,Aerodrome Finance,0.563487,19.78812,gainer
instadapp,fluid,Fluid,3.23,19.41448,gainer
monad,mon,Monad,0.02875687,19.11205,gainer
pepe,pepe,Pepe,6.1e-06,18.98068,gainer
fartcoin,fartcoin,Fartcoin,0.344924,18.87554,gainer
river,river,River,15.28,18.32566,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01111288,15.06132,gainer
hash-2,hash,Provenance Blockchain,0.03117972,13.71508,gainer
humanity,h,Humanity,0.159783,-9.19401,loser
merlin-chain,merl,Merlin Chain,0.262694,-7.13649,loser
zcash,zec,Zcash,496.42,-6.12936,loser
story-2,ip,Story,2.13,-5.41096,loser
pippin,pippin,pippin,0.374509,-3.93273,loser
leo-token,leo,LEO Token,9.26,-3.52245,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263846,-2.42588,loser
memecore,m,MemeCore,1.52,-1.61232,loser
undeads-games,uds,Undeads Games,2.68,-1.48999,loser
sbtc-2,sbtc,sBTC,90107.0,-0.91247,loser
