id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.127774,11.5397,gainer
plasma,xpl,Plasma,0.164806,11.48573,gainer
humanity,h,Humanity,0.16894,9.70426,gainer
undeads-games,uds,Undeads Games,2.43,8.09606,gainer
stable-2,stable,​​Stable,0.01371605,7.51341,gainer
monad,mon,Monad,0.02319459,7.45528,gainer
midnight-3,night,Midnight,0.093219,7.29382,gainer
olympus,ohm,Olympus,22.09,5.2086,gainer
kinesis-gold,kau,Kinesis Gold,144.02,5.13159,gainer
hash-2,hash,Provenance Blockchain,0.03182758,5.0611,gainer
pippin,pippin,pippin,0.406872,-5.31375,loser
kinesis-silver,kag,Kinesis Silver,76.2,-4.43286,loser
swissborg,borg,SwissBorg,0.262074,-3.69438,loser
compound-governance-token,comp,Compound,25.98,-3.38315,loser
zksync,zk,ZKsync,0.03030497,-3.00854,loser
uniswap,uni,Uniswap,6.16,-2.91351,loser
decred,dcr,Decred,19.43,-2.44858,loser
cosmos,atom,Cosmos Hub,2.06,-2.09235,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.95,-1.98758,loser
merlin-chain,merl,Merlin Chain,0.348614,-1.91027,loser
