id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.190472,26.33466,gainer
okb,okb,OKB,243.11,24.80045,gainer
zcash,zec,Zcash,41.81,8.32715,gainer
gatechain-token,gt,Gate,18.92,5.47998,gainer
pendle,pendle,Pendle,5.61,4.24546,gainer
memecore,m,MemeCore,0.457167,3.91937,gainer
hash-2,hash,Provenance Blockchain,0.02703237,3.26376,gainer
morpho,morpho,Morpho,2.37,2.53538,gainer
kaspa,kas,Kaspa,0.088599,2.1258,gainer
saros-finance,saros,Saros,0.387143,1.78365,gainer
keeta,kta,Keeta,1.092,-8.86548,loser
qubic-network,qubic,Qubic,2.52e-06,-8.24547,loser
pump-fun,pump,Pump.fun,0.00279031,-7.84687,loser
walrus-2,wal,Walrus,0.403948,-7.1836,loser
rekt-4,rekt,Rekt,8.66706e-07,-7.07217,loser
starknet,strk,Starknet,0.12802,-7.03039,loser
deep,deep,DeepBook,0.14699,-6.57092,loser
newton-project,ab,AB,0.00903892,-5.77672,loser
drift-protocol,drift,Drift Protocol,0.503106,-5.09729,loser
conflux-token,cfx,Conflux,0.173103,-4.95997,loser
