id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.425892,28.64418,gainer
near,near,NEAR Protocol,2.14,21.53754,gainer
audiera,beat,Audiera,0.7611,13.61849,gainer
lighter,lit,Lighter,1.42,9.80271,gainer
worldcoin-wld,wld,Worldcoin,0.278359,9.69934,gainer
aerodrome-finance,aero,Aerodrome Finance,0.457845,9.63077,gainer
sonic-3,s,Sonic,0.04918567,9.36839,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.177917,8.62774,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.209887,7.67761,gainer
venice-token,vvv,Venice Token,18.11,7.22197,gainer
skyai,skyai,SkyAI,0.258551,-23.80562,loser
unibase,ub,Unibase,0.091323,-18.53055,loser
billions-network,bill,Billions Network,0.075987,-17.70317,loser
build-on,b,BUILDon,0.286832,-12.31307,loser
humanity,h,Humanity,0.226213,-9.35464,loser
dash,dash,Dash,47.75,-7.47103,loser
origintrail,trac,OriginTrail,0.463418,-7.02436,loser
monero,xmr,Monero,379.35,-5.99895,loser
ravedao,rave,RaveDAO,0.582558,-4.63002,loser
xphere,xp,Xphere,0.054939,-4.54124,loser
