id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.066732,55.55408,gainer
pippin,pippin,pippin,0.348078,12.77494,gainer
sad-coin,sad,Sad Coin,0.390086,10.14383,gainer
monero,xmr,Monero,408.45,7.65649,gainer
memecore,m,MemeCore,1.44,6.53623,gainer
sei-network,sei,Sei,0.146517,5.09829,gainer
ultima,ultima,Ultima,6464.31,4.85395,gainer
okb,okb,OKB,120.51,4.48226,gainer
mantle,mnt,Mantle,1.17,3.26121,gainer
sky,sky,Sky,0.056542,2.9219,gainer
dogwifcoin,wif,dogwifhat,0.413979,-7.12929,loser
ethena,ena,Ethena,0.268274,-7.01951,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.242633,-6.17021,loser
myx-finance,myx,MYX Finance,2.86,-6.05559,loser
decred,dcr,Decred,21.98,-5.55743,loser
hash-2,hash,Provenance Blockchain,0.02910413,-5.1167,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01239643,-4.9376,loser
pump-fun,pump,Pump.fun,0.0030121,-4.65761,loser
kaspa,kas,Kaspa,0.050538,-4.21381,loser
fartcoin,fartcoin,Fartcoin,0.377452,-3.8385,loser
