id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.55,19.00846,gainer
midnight-3,night,Midnight,0.095702,8.18004,gainer
stable-2,stable,​​Stable,0.01355281,8.17608,gainer
hash-2,hash,Provenance Blockchain,0.03138418,5.75099,gainer
zcash,zec,Zcash,547.78,4.53807,gainer
wrapped-hype,whype,Wrapped HYPE,25.87,3.96107,gainer
hyperliquid,hype,Hyperliquid,25.85,3.95741,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.09,3.85748,gainer
vision-3,vsn,Vision,0.082578,3.59363,gainer
monad,mon,Monad,0.02153405,3.29195,gainer
merlin-chain,merl,Merlin Chain,0.289626,-17.04448,loser
kinesis-gold,kau,Kinesis Gold,139.12,-11.0041,loser
kinesis-silver,kag,Kinesis Silver,73.65,-7.81267,loser
fartcoin,fartcoin,Fartcoin,0.286617,-6.4831,loser
dogwifcoin,wif,dogwifhat,0.290366,-6.26685,loser
memecore,m,MemeCore,1.44,-5.8007,loser
the-graph,grt,The Graph,0.03568718,-4.87704,loser
swissborg,borg,SwissBorg,0.249171,-4.81611,loser
arweave,ar,Arweave,3.5,-4.71468,loser
tether-gold,xaut,Tether Gold,4344.44,-4.55013,loser
