id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.4,40.74494,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.158095,20.12727,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,16.49629,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.37946,14.39811,gainer
soon-2,soon,SOON,2.27,11.91732,gainer
official-trump,trump,Official Trump,8.69,11.36511,gainer
immutable-x,imx,Immutable,0.495677,10.37673,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,10.28204,gainer
raydium,ray,Raydium,1.69,9.54244,gainer
pump-fun,pump,Pump.fun,0.00479459,9.21293,gainer
canton-network,cc,Canton,0.110865,-18.32751,loser
zcash,zec,Zcash,542.93,-17.5611,loser
zero-gravity,0g,0G,1.5,-12.09965,loser
dash,dash,Dash,74.33,-11.51657,loser
monero,xmr,Monero,385.81,-8.38091,loser
doublezero,2z,DoubleZero,0.192041,-8.08134,loser
filecoin,fil,Filecoin,2.59,-7.07534,loser
near,near,NEAR Protocol,2.8,-5.94035,loser
arweave,ar,Arweave,5.48,-5.69267,loser
plasma,xpl,Plasma,0.303324,-5.46038,loser
