id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.14831,46.1,gainer
bitcoin-cash,bch,Bitcoin Cash,296.52,33.7,gainer
kamino,kmno,Kamino,0.02566986,23.4,gainer
derive,drv,Derive,0.118529,21.7,gainer
ethereum-name-service,ens,Ethereum Name Service,5.34,20.4,gainer
plasma,xpl,Plasma,0.104859,20.2,gainer
bitway,btw,Bitway,0.479761,20.1,gainer
blockstack,stx,Stacks,0.167971,19.8,gainer
chain-2,xcn,Onyxcoin,0.00376573,19.8,gainer
fartcoin,fartcoin,Fartcoin,0.194569,19.5,gainer
humanity,h,Humanity,0.076466,-6.6,loser
memecore,m,MemeCore,1.14,-5.6,loser
hash-2,hash,Provenance Blockchain,0.00813045,-3.7,loser
zano,zano,Zano,7.83,-2.6,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.229104,-2.4,loser
monero,xmr,Monero,410.65,-2.2,loser
gnosis,gno,Gnosis,122.12,-1.6,loser
figure-heloc,figr_heloc,Figure Heloc,1.027,-1.3,loser
mx-token,mx,MX,1.65,-1.3,loser
aerodrome-finance,aero,Aerodrome Finance,0.479089,-1.3,loser
