id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.57,146.65624,gainer
worldcoin-wld,wld,Worldcoin,1.24,21.47578,gainer
spx6900,spx,SPX6900,1.29,11.30671,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.231926,7.09127,gainer
dogecoin,doge,Dogecoin,0.232044,7.05142,gainer
bonk,bonk,Bonk,2.172e-05,6.93816,gainer
story-2,ip,Story,8.66,6.66522,gainer
four,form,Four,3.96,6.4398,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03076502,6.1569,gainer
dash,dash,Dash,25.28,5.55775,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.21251,-12.2992,loser
saros-finance,saros,Saros,0.324008,-9.95678,loser
okb,okb,OKB,192.27,-7.29668,loser
hash-2,hash,Provenance Blockchain,0.02494717,-4.09927,loser
instadapp,fluid,Fluid,5.87,-3.86183,loser
xdce-crowd-sale,xdc,XDC Network,0.076693,-2.52014,loser
crypto-com-chain,cro,Cronos,0.258033,-2.50221,loser
pyth-network,pyth,Pyth Network,0.164504,-2.41213,loser
superfarm,super,SuperVerse,0.585645,-2.09573,loser
sky,sky,Sky,0.070523,-1.99287,loser
