id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.064058,51.44543,gainer
the-open-network,ton,Toncoin,2.49,35.96028,gainer
zcash,zec,Zcash,571.52,32.7493,gainer
dash,dash,Dash,55.94,23.12523,gainer
skyai,skyai,SkyAI,0.781617,18.4027,gainer
arweave,ar,Arweave,2.47,16.87847,gainer
venice-token,vvv,Venice Token,11.12,15.29078,gainer
dogwifcoin,wif,dogwifhat,0.22437,14.22515,gainer
filecoin,fil,Filecoin,1.088,13.94138,gainer
near,near,NEAR Protocol,1.46,13.49166,gainer
build-on,b,BUILDon,0.351015,-18.32174,loser
ravedao,rave,RaveDAO,0.637811,-7.99493,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01081554,-6.93415,loser
btse-token,btse,BTSE Token,1.0,-6.2808,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.367577,-6.2729,loser
apecoin,ape,ApeCoin,0.160621,-5.25909,loser
unibase,ub,Unibase,0.134098,-4.4235,loser
origintrail,trac,OriginTrail,0.355491,-3.22015,loser
zebec-network,zbcn,Zebec Network,0.00333397,-3.03309,loser
pendle,pendle,Pendle,1.86,-2.86448,loser
