id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.47,25.70101,gainer
axycoin,axyc,AxyCoin,1.57,12.11154,gainer
aerodrome-finance,aero,Aerodrome Finance,1.23,10.99244,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,9.22206,gainer
soon-2,soon,SOON,2.35,8.58224,gainer
immutable-x,imx,Immutable,0.463757,4.33346,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.357132,4.30019,gainer
falcon-finance-ff,ff,Falcon Finance,0.133197,3.693,gainer
official-trump,trump,Official Trump,8.32,2.82251,gainer
merlin-chain,merl,Merlin Chain,0.369361,2.3765,gainer
zcash,zec,Zcash,487.74,-27.70242,loser
canton-network,cc,Canton,0.110748,-23.42441,loser
zero-gravity,0g,0G,1.4,-14.8093,loser
zksync,zk,ZKsync,0.054815,-14.41607,loser
dash,dash,Dash,71.62,-12.95581,loser
virtual-protocol,virtual,Virtuals Protocol,1.38,-11.6504,loser
plasma,xpl,Plasma,0.286697,-11.58423,loser
internet-computer,icp,Internet Computer,6.35,-11.57408,loser
filecoin,fil,Filecoin,2.36,-10.71421,loser
decred,dcr,Decred,32.05,-10.69509,loser
