id,symbol,name,current_price,price_change_percentage_24h,type
bonk,bonk,Bonk,1.187e-05,21.39519,gainer
dogwifcoin,wif,dogwifhat,0.401104,17.89438,gainer
virtual-protocol,virtual,Virtuals Protocol,1.009,17.53239,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350659,17.37275,gainer
render-token,render,Render,2.1,15.1691,gainer
blockstack,stx,Stacks,0.355477,14.80908,gainer
pippin,pippin,pippin,0.52547,13.78278,gainer
pepe,pepe,Pepe,7.07e-06,13.77942,gainer
kaspa,kas,Kaspa,0.051995,13.70319,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01291527,12.67752,gainer
canton-network,cc,Canton,0.149356,-5.29124,loser
merlin-chain,merl,Merlin Chain,0.2545,-3.48935,loser
memecore,m,MemeCore,1.57,-3.36219,loser
midnight-3,night,Midnight,0.090149,-3.33859,loser
leo-token,leo,LEO Token,9.01,-2.8039,loser
myx-finance,myx,MYX Finance,6.19,-2.61449,loser
monero,xmr,Monero,424.75,-2.23266,loser
beldex,bdx,Beldex,0.091269,-2.22839,loser
world-liberty-financial,wlfi,World Liberty Financial,0.173301,-2.15355,loser
helium,hnt,Helium,1.59,-1.14687,loser
