id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00426279,7.61097,gainer
morpho,morpho,Morpho,1.18,7.58892,gainer
fartcoin,fartcoin,Fartcoin,0.34723,7.24116,gainer
zebec-network,zbcn,Zebec Network,0.00256491,6.11218,gainer
kinesis-silver,kag,Kinesis Silver,65.99,5.74811,gainer
sky,sky,Sky,0.060155,5.45943,gainer
midnight-3,night,Midnight,0.060626,5.31376,gainer
mantle,mnt,Mantle,1.31,4.97256,gainer
pi-network,pi,Pi Network,0.204559,4.78037,gainer
filecoin,fil,Filecoin,1.32,4.69204,gainer
pippin,pippin,pippin,0.347558,-21.02644,loser
audiera,beat,Audiera,2.37,-16.63656,loser
undeads-games,uds,Undeads Games,2.31,-12.2788,loser
stable-2,stable,​​Stable,0.01382782,-8.61781,loser
apenft,nft,AINFT,3.52784e-07,-6.71016,loser
aster-2,aster,Aster,0.772258,-6.10059,loser
newton-project,ab,AB,0.00500605,-5.54867,loser
pump-fun,pump,Pump.fun,0.00231353,-5.47125,loser
decred,dcr,Decred,17.57,-4.38756,loser
hash-2,hash,Provenance Blockchain,0.02987238,-3.93106,loser
