id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.548061,58.75303,gainer
seeker,skr,Seeker,0.02088034,44.28169,gainer
enjincoin,enj,Enjin Coin,0.070301,21.40628,gainer
dydx-chain,dydx,dYdX,0.159955,20.50581,gainer
stable-2,stable,​​Stable,0.03493577,18.95002,gainer
tradoor,tradoor,Tradoor,8.86,18.39301,gainer
zebec-network,zbcn,Zebec Network,0.00330295,16.76885,gainer
terra-luna,lunc,Terra Luna Classic,5.088e-05,14.78813,gainer
sentient,sent,Sentient,0.02012465,14.1811,gainer
pyth-network,pyth,Pyth Network,0.051212,11.25149,gainer
ravedao,rave,RaveDAO,0.978432,-13.56291,loser
chip-2,chip,CHIP,0.093998,-11.93937,loser
pieverse,pieverse,Pieverse,0.823599,-10.45003,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029937,-8.32992,loser
genius-3,genius,Genius,0.639977,-8.01785,loser
monad,mon,Monad,0.03100122,-3.84423,loser
siren-2,siren,Siren,0.67831,-3.74276,loser
just,jst,JUST,0.081308,-3.44756,loser
sosovalue,soso,SoSoValue,0.417658,-2.53562,loser
the-open-network,ton,Toncoin,1.31,-2.31281,loser
