id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,35.00129,gainer
pump-fun,pump,Pump.fun,0.0041425,6.26448,gainer
telcoin,tel,Telcoin,0.00481938,4.04899,gainer
four,form,Four,3.68,3.35261,gainer
mantle,mnt,Mantle,1.14,2.76674,gainer
evervalue-coin,eva,EverValue Coin,22.37,2.14188,gainer
sky,sky,Sky,0.072926,1.89634,gainer
saros-finance,saros,Saros,0.365166,1.56116,gainer
morpho,morpho,Morpho,2.0,1.14752,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.48648,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.177482,-19.0147,loser
keeta,kta,Keeta,0.805441,-12.36806,loser
build-on,b,BUILDon,0.607084,-10.1474,loser
virtual-protocol,virtual,Virtuals Protocol,1.045,-9.02388,loser
ethena,ena,Ethena,0.664059,-8.67758,loser
helium,hnt,Helium,2.4,-8.1634,loser
spx6900,spx,SPX6900,1.08,-8.08938,loser
aerodrome-finance,aero,Aerodrome Finance,1.092,-7.72667,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02835725,-7.7022,loser
based-brett,brett,Brett,0.04288394,-7.43841,loser
