id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.593312,14.1587,gainer
akash-network,akt,Akash Network,0.635147,13.60454,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.16107,12.33729,gainer
block-street,bsb,Block Street,0.702282,10.2561,gainer
terra-luna,lunc,Terra Luna Classic,8.504e-05,9.10394,gainer
bio-protocol,bio,Bio Protocol,0.059605,9.09833,gainer
basic-attention-token,bat,Basic Attention,0.105926,8.82819,gainer
jito-governance-token,jto,Jito,0.40521,8.7141,gainer
zano,zano,Zano,9.75,7.14333,gainer
theta-token,theta,Theta Network,0.216439,6.82539,gainer
unibase,ub,Unibase,0.111725,-30.58883,loser
tagger,tag,TAGGER,0.00131536,-25.1484,loser
skyai,skyai,SkyAI,0.410845,-14.25472,loser
megaeth,mega,MegaETH,0.125641,-8.91764,loser
gnosis,gno,Gnosis,130.53,-7.11917,loser
monad,mon,Monad,0.02917293,-5.50125,loser
arbitrum,arb,Arbitrum,0.117742,-4.60555,loser
river,river,River,6.5,-4.56072,loser
axie-infinity,axs,Axie Infinity,1.32,-4.14832,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00964919,-3.96863,loser
