id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.13,177.64485,gainer
soon-2,soon,SOON,1.3,60.8105,gainer
internet-computer,icp,Internet Computer,6.81,33.18625,gainer
tezos,xtz,Tezos,0.665093,24.57177,gainer
arweave,ar,Arweave,4.65,14.79048,gainer
basic-attention-token,bat,Basic Attention,0.212695,9.45376,gainer
zcash,zec,Zcash,528.91,8.96448,gainer
concordium,ccd,Concordium,0.03009984,7.36194,gainer
dash,dash,Dash,116.0,6.17329,gainer
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,5.60468,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.501614,-49.80348,loser
plasma,xpl,Plasma,0.253758,-18.96847,loser
decred,dcr,Decred,37.29,-16.83368,loser
virtual-protocol,virtual,Virtuals Protocol,1.18,-13.7269,loser
walrus-2,wal,Walrus,0.191086,-12.70497,loser
pump-fun,pump,Pump.fun,0.00367475,-12.41992,loser
spx6900,spx,SPX6900,0.625336,-11.58713,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.298352,-10.87809,loser
zencash,zen,Horizen,19.51,-10.74988,loser
telcoin,tel,Telcoin,0.00304218,-9.09331,loser
