id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.23,13.45824,gainer
deep,deep,DeepBook,0.173619,6.80708,gainer
kava,kava,Kava,0.378954,5.38389,gainer
flare-networks,flr,Flare,0.02405068,4.96868,gainer
cardano,ada,Cardano,0.964076,4.21152,gainer
qubic-network,qubic,Qubic,3.26e-06,3.54041,gainer
venom,venom,Venom,0.161425,3.18379,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.233137,3.0235,gainer
dogecoin,doge,Dogecoin,0.232977,2.77927,gainer
leo-token,leo,LEO Token,9.66,2.72835,gainer
arbitrum,arb,Arbitrum,0.480433,-8.12374,loser
pump-fun,pump,Pump.fun,0.00348901,-7.42983,loser
spx6900,spx,SPX6900,1.49,-7.17991,loser
mog-coin,mog,Mog Coin,1.17e-06,-7.0228,loser
telcoin,tel,Telcoin,0.00571073,-7.00439,loser
instadapp,fluid,Fluid,7.0,-6.6456,loser
curve-dao-token,crv,Curve DAO,0.872078,-5.78922,loser
dogwifcoin,wif,dogwifhat,0.882413,-5.65377,loser
fartcoin,fartcoin,Fartcoin,0.956977,-5.64834,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,-5.54746,loser
