id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.201306,90.35805,gainer
axie-infinity,axs,Axie Infinity,1.47,33.33734,gainer
safe,safe,Safe,0.17275,17.59627,gainer
olympus,ohm,Olympus,20.0,14.25415,gainer
gala,gala,GALA,0.0037056,14.10699,gainer
dydx-chain,dydx,dYdX,0.170234,13.66624,gainer
the-sandbox,sand,The Sandbox,0.085069,11.0061,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.166955,9.3618,gainer
decentraland,mana,Decentraland,0.099884,8.95175,gainer
algorand,algo,Algorand,0.115032,8.74214,gainer
chip-2,chip,USD.AI,0.077634,-16.50004,loser
grass,grass,Grass,0.369621,-15.72451,loser
ravedao,rave,RaveDAO,0.904101,-12.02645,loser
memecore,m,MemeCore,4.2,-10.64047,loser
centrifuge-2,cfg,Centrifuge,0.226679,-9.12502,loser
pieverse,pieverse,Pieverse,0.768837,-7.98982,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029055,-7.87332,loser
shuffle-2,shfl,Shuffle,0.295913,-7.24382,loser
stable-2,stable,​​Stable,0.03228327,-6.94648,loser
starknet,strk,Starknet,0.04013215,-6.93104,loser
